Category,Title,URL,Duration (hours)
phiên chất vấn quốc hội,Quốc hội tiếp tục phiên chất vấn và trả lời chất vấn chiều 06/11/2020,https://www.youtube.com/watch?v=4O3A_bnJAbo,2.6
phiên chất vấn quốc hội,"Phiên chất vấn và trả lời chất vấn chiều 16/11, kỳ họp thứ mười, Quốc hội khóa XIII",https://www.youtube.com/watch?v=fV-Gpk2mN6I,2.42
phiên chất vấn quốc hội,"Phiên chất vấn và trả lời chất vấn chiều 17/11, kỳ họp thứ mười, Quốc hội khóa XIII",https://www.youtube.com/watch?v=JtSAC2odxfI,2.52
phiên chất vấn quốc hội,"Trả lời chất vấn của đại biểu Quốc hội - Kỳ họp thứ 3, Quốc hội khóa XV Chiều 14/6",https://www.youtube.com/watch?v=mqR_ouoD-Uw,2.94
phiên chất vấn quốc hội,"Chủ tịch Quốc hội: Đánh giá cao phần trả lời chất vấn, các giải pháp và cam kết của 2 Bộ trưởng",https://www.youtube.com/watch?v=NYpTXwQ578s,0.59
phiên chất vấn quốc hội,"Tổng hợp Phiên chất vấn và trả lời chất vấn kỳ họp thứ mười, Quốc hội khóa XIII",https://www.youtube.com/watch?v=RTVL3mTWvf4,0.47
phiên chất vấn quốc hội,Quốc hội chất vấn Viện trưởng Viện Kiểm sát nhân dân tối cao Lê Minh Trí - VNEWS,https://www.youtube.com/watch?v=kHDHzI5SGJw,2.84
phiên chất vấn quốc hội,Tin tức mới nhất: Phiên chất vấn và trả lời chất vấn lĩnh vực Tài nguyên môi trường | Đảng với Dân,https://www.youtube.com/watch?v=aHSBJzCFxBo,0.38
phiên chất vấn quốc hội,"Phiên chất vấn và trả lời chất vấn sáng 16/11, kỳ họp thứ mười, Quốc hội khóa XIII",https://www.youtube.com/watch?v=3tbg6TBxpfI,3.07
phiên chất vấn quốc hội,🔴TT sáng 4/11: Quốc hội chất vấn về nhóm vấn đề thứ 2 thuộc lĩnh vực thông tin và truyền thông,https://www.youtube.com/watch?v=wqFECssPrDU,3.47
phiên chất vấn quốc hội,Dân chủ trong hoạt động chất vấn quốc hội,https://www.youtube.com/watch?v=KXGC3twFvy8,0.44
phiên chất vấn quốc hội,🔴 [Trực tiếp] Bộ trưởng Khoa học và Công nghệ Huỳnh Thành Đạt trả lời chất vấn Quốc hội | VTC1,https://www.youtube.com/watch?v=VTaG0oDHsWU,3.17
phiên chất vấn quốc hội,Trực Tiếp Chất Vấn Bộ Trưởng Bộ LĐTBXH và Chủ Nhiệm Ủy Ban Dân Tộc - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=mxYZ81oDda0,3.22
phiên chất vấn quốc hội,"Thời sự toàn cảnh 8/6: Chủ tịch Quốc hội kết luận về 2,5 ngày chất vấn và trả lời chất vấn",https://www.youtube.com/watch?v=P3wkE53l1NM,0.94
phiên chất vấn quốc hội,Thời sự 22h:  Phiên họp thứ 17 của Ủy ban Thường vụ Quốc hội | Truyền hình Quốc hội Việt Nam,https://www.youtube.com/watch?v=T4sPyCdOqZo,0.46
phiên chất vấn quốc hội,"THTT | PHIÊN CHẤT VẤN VÀ TRẢ LỜI CHẤT VẤN KỲ HỌP THỨ 14 HĐND TỈNH KHÓA XVII, NHIỆM KỲ 2021-2026",https://www.youtube.com/watch?v=ZY0lbjjBpbM,3.88
phiên chất vấn quốc hội,"Quốc hội chất vấn Bộ trưởng Bộ Giao Thông Vận Tải | Kỳ họp thứ 3, Quốc hội khóa XV",https://www.youtube.com/watch?v=zOgORyttoJk,3.64
phiên chất vấn quốc hội,🔴Truyền hình trực tiếp: Chất vấn và trả lời chất vấn của đại biểu Quốc hội,https://www.youtube.com/watch?v=Dw8idCQXApw,1.44
phiên chất vấn quốc hội,Văn hóa chất vấn quốc hội,https://www.youtube.com/watch?v=0BTDPXQ-BVM,0.54
phiên chất vấn quốc hội,Quốc hội thảo luận về dự án Luật Các tổ chức tín dụng (sửa đổi) | Truyền hình Quốc hội Việt Nam,https://www.youtube.com/watch?v=okfR8YQCwQ4,2.95
phiên chất vấn quốc hội,Chất Vấn Bộ Trưởng Bộ Giao Thông Vận Tải Nguyễn Văn Thắng - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=3vIhoBtTjPw,1.49
phiên chất vấn quốc hội,Bình luận Phiên chất vấn và trả lời chất vấn ngày 17/11/2015,https://www.youtube.com/watch?v=vGNDXF9ix4M,0.3
phiên chất vấn quốc hội,🔴[TRỰC TIẾP] Kỳ họp thứ 5 Quốc hội khóa XV: Phiên chất vấn Quốc hội - VNEWS,https://www.youtube.com/watch?v=fEfhi0-whbA,3.02
phiên chất vấn quốc hội,"🔴 [Trực tiếp] Quốc hội chất vấn Thống đốc Nguyễn Thị Hồng, Bộ trưởng GTVT Nguyễn Văn Thể | VTC1",https://www.youtube.com/watch?v=HptewlHna7c,3.4
phiên chất vấn quốc hội,🔴[TRỰC TIẾP] ỦY BAN THƯỜNG VỤ QUỐC HỘI CHẤT VẤN BỘ TRƯỞNG NN & PTNT LÊ MINH HOAN,https://www.youtube.com/watch?v=ZrLUeKO3Brk,2.85
phiên chất vấn quốc hội,Thời sự 6h sáng 13/11. Phiên chất vấn Quốc hội thành công tốt đẹp - VNews,https://www.youtube.com/watch?v=_PNCpyLbIoc,0.4
phiên chất vấn quốc hội,PHIÊN HỌP CHẤT VẤN VÀ TRẢ LỜI CHẤT VẤN CỦA ĐẠI BIỂU QUỐC HỘI,https://www.youtube.com/watch?v=A6hS9OU2jQw,3.0
phiên chất vấn quốc hội,[TRỰC TIẾP] Kỳ họp thứ 6 Quốc hội khóa XV: Phiên chất vấn Quốc hội ngày 26/10 - VOV Live,https://www.youtube.com/watch?v=IPnb_oTp3v8,3.06
phiên chất vấn quốc hội,Chất Vấn Phó Thủ Tướng Chính Phủ Lê Minh Khái - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=02lbytb6TWg,1.51
phiên chất vấn quốc hội,Bộ trưởng Bộ Nội vụ trả lời chất vấn trước Quốc hội ngày 18/11/2014,https://www.youtube.com/watch?v=_bnIJhm38NE,2.98
phiên chất vấn quốc hội,Đại biểu Quốc hội chất vấn Bộ trưởng GTVT Nguyễn Văn Thắng về nhiều điểm nghẽn và vấn đề tiêu cực,https://www.youtube.com/watch?v=N09tSBrG7po,0.29
phiên chất vấn quốc hội,🔴[TRỰC TIẾP] ỦY BAN THƯỜNG VỤ QUỐC HỘI CHẤT VẤN BỘ TRƯỞNG BỘ TƯ PHÁP LÊ THÀNH LONG,https://www.youtube.com/watch?v=b01IcpyvA4I,2.64
phiên chất vấn quốc hội,Truyền hình trực tiếp:Chất vấn Bộ trưởng Bộ Xây dựng Nguyễn Thanh Nghị KỲ HỌP THỨ 4 QUỐC HỘI KHÓA XV,https://www.youtube.com/watch?v=71afxSP5IFk,3.02
phiên chất vấn quốc hội,Chất vấn Chánh án Tòa án nhân dân Tối cao Nguyễn Hòa Bình - VNEWS,https://www.youtube.com/watch?v=4et0VFZ7GqA,2.93
phiên chất vấn quốc hội,"Kỳ họp thứ 5, Quốc hội khóa XV: Phiên chất vấn Quốc hội - VNEWS",https://www.youtube.com/watch?v=XuE5o573Vyo,3.48
phiên chất vấn quốc hội,"Phiên chất vấn và trả lời chất vấn sáng 18/11 - kỳ họp thứ mười, Quốc hội khóa XIII",https://www.youtube.com/watch?v=Be61HMdxAJA,2.0
phiên chất vấn quốc hội,"TRỰC TIẾP: Bế mạc Kỳ họp thứ 5, Quốc hội khóa XV",https://www.youtube.com/watch?v=vqSruqOXkdk,1.23
phiên chất vấn quốc hội,CHIỀU 9/6: Bộ trưởng Bộ Giao thông vận tải trả lời chất vấn | Truyền hình Quốc hội Việt Nam,https://www.youtube.com/watch?v=NOudDpKmoUc,2.55
phiên chất vấn quốc hội,🔴 [Trực tiếp] Phó Thủ tướng Lê Minh Khái và Bộ trưởng GTVT Nguyễn Văn Thắng trả lời chất vấn | VTC1,https://www.youtube.com/watch?v=q-OAVvpCXMA,3.22
phiên chất vấn quốc hội,Quốc hội chất vấn Chủ nhiệm Ủy ban Dân tộc và Bộ trưởng Bộ KH&CN,https://www.youtube.com/watch?v=nKIJ2wD0zRU,3.81
phiên chất vấn quốc hội,Trực tiếp | Quốc hội chất vấn Bộ trưởng Bộ GTVT và Phó Thủ tướng Chính phủ Lê Minh Khái,https://www.youtube.com/watch?v=6xGRJOM_JVU,3.51
phiên chất vấn quốc hội,Phiên Họp Quốc Hội Sáng 21/6 - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=XdPT58BPgY4,3.12
phiên chất vấn quốc hội,Trực tiếp Quốc Hội Họp Hôm Nay Phiên Sáng 31/5 - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=GiwTuVieAJw,3.43
phiên chất vấn quốc hội,"🔴 Kỳ họp thứ 2, Quốc hội khóa XV: Bộ trưởng Nguyễn Chí Dũng trả lời chất vấn trước Quốc hội | VTC1",https://www.youtube.com/watch?v=OB6lK3BhRWU,2.98
phiên chất vấn quốc hội,TRỰC TIẾP: Phiên chất vấn của Quốc hội chiều 8/6,https://www.youtube.com/watch?v=m0g4tYeYWoU,2.96
phiên chất vấn quốc hội,Chiều 6/6: Bộ trưởng Hầu A Lềnh lần đầu trả lời chất vấn Quốc hội | VTV24,https://www.youtube.com/watch?v=-752_10pSXQ,3.0
phiên chất vấn quốc hội,Bộ trưởng Bộ Tư pháp Lê Thành Long trả lời chất vấn | Truyền hình Quốc hội Việt Nam,https://www.youtube.com/watch?v=xq5fkivkqg8,3.04
phiên chất vấn quốc hội,🔴[TRỰC TIẾP] Kỳ họp thứ 5 Quốc hội khóa XV: Phiên chất vấn Quốc hội - VNEWS,https://www.youtube.com/watch?v=TMNb2O15ZOU,2.84
phiên chất vấn quốc hội,Chất vấn và trả lời chất vấn của đại biểu Quốc hội 7h50 9h30   ngày 18 11 2017,https://www.youtube.com/watch?v=_A8PGiPhpTE,1.49
phiên chất vấn quốc hội,HỌP QUỐC HỘI - CHẤT VẤN THỦ TƯỚNG [03] 1-11-18,https://www.youtube.com/watch?v=_K8_BcDbanU,1.2
phiên chất vấn quốc hội,"Trực tiếp: Phiên thảo luận và chất vấn, kỳ họp thứ 12, HĐND tỉnh Hòa Bình",https://www.youtube.com/watch?v=xna2Du0g7-c,3.23
phiên chất vấn quốc hội,HỌP QUỐC HỘI - CHẤT VẤN THỦ TƯỚNG 08/11/19,https://www.youtube.com/watch?v=_8IiBvIUFPE,1.09
phiên chất vấn quốc hội,Chất vấn và trả lời chất vấn của đại biểu Quốc hội Chiều 5/6,https://www.youtube.com/watch?v=7e1VmHxgH-E,2.47
phiên chất vấn quốc hội,"🔴 [Trực tiếp] Kỳ họp thứ 3, Quốc hội khóa XV: Thảo luận về KT-XH chiều 1/6/2022 | VTC1",https://www.youtube.com/watch?v=Q2depWOcmxQ,2.94
phiên chất vấn quốc hội,Quốc Hội Họp Hôm Nay Phiên Họp Sáng Ngày 1/6 - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=uYax06Q93c0,3.24
phiên chất vấn quốc hội,Quốc Hội Họp Hôm Nay Phiên Chiều 31/5 - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=2MVvdnSaXrQ,2.57
phiên chất vấn quốc hội,🔴[TRỰC TIẾP] Kỳ họp thứ 5 Quốc hội khóa XV: Phiên chất vấn Quốc hội - VNEWS,https://www.youtube.com/watch?v=mjJjbcwI1GM,3.48
phiên chất vấn quốc hội,Quốc hội chất vấn Bộ trưởng Bộ GTVT và Phó Thủ tướng Chính phủ Lê Minh Khái,https://www.youtube.com/watch?v=dc06NKBoMxs,3.93
phiên chất vấn quốc hội,"QUỐC HỘI KHÓA XIV - KỲ HỌP THỨ NĂM, CHẤT VẤN VÀ TRẢ LỜI CHẤT VẤN CỦA ĐẠI BIỂU QUỐC HỘI",https://www.youtube.com/watch?v=V9ipraEEEZA,3.59
phiên chất vấn quốc hội,ĐBQH DƯƠNG TRUNG QUỐC CHẤT VẤN THỦ TƯỚNG,https://www.youtube.com/watch?v=Cu7J29O3_rE,0.38
phiên chất vấn quốc hội,Thời sự trưa 25/11: Phiên họp toàn thể Ủy ban Pháp luật lần thứ 19,https://www.youtube.com/watch?v=Qc2TtLMrptw,0.51
phiên chất vấn quốc hội,Bộ trưởng Công an Tô Lâm trả lời chất vấn tại phiên họp 14 của Ủy ban Thường vụ Quốc hội,https://www.youtube.com/watch?v=-vuzkELFG1c,3.51
phiên chất vấn quốc hội,Những màn Chất vấn và trả lời Chất vấn ấn tượng nhất   Phần 1   Quốc Hội Khóa XIV   VTV TSTC,https://www.youtube.com/watch?v=z91VmamcaSo,0.49
phiên chất vấn quốc hội,🔴 [Trực tiếp] Bộ trưởng Bộ Giao thông vận tải Nguyễn Văn Thắng trả lời chất vấn Quốc hội | VTC1,https://www.youtube.com/watch?v=E5BPkssUXwk,3.03
phiên chất vấn quốc hội,"Trực Tiếp | Quốc hội chất vấn Bộ trưởng Bộ Tài Chính | Kỳ họp thứ 3, Quốc hội khóa XV",https://www.youtube.com/watch?v=yriymDOlayM,3.32
phiên chất vấn quốc hội,"Quốc hội chất vấn Thống đốc Ngân hàng Nhà nước | Kỳ họp thứ 3, Quốc hội khóa XV",https://www.youtube.com/watch?v=iCnHzWTivZA,4.46
phiên chất vấn quốc hội,Toàn Văn Phát Biểu của Chủ tịch Quốc hội Vương Đình Huệ tại Bế Mạc Phiên Chất Vấn Kỳ Họp Thứ 6,https://www.youtube.com/watch?v=28kGbS9zrzw,0.48
phiên chất vấn quốc hội,Trực tiếp: Phiên chất vấn bộ trưởng Bộ Giao thông vận tải Nguyễn Văn Thắng,https://www.youtube.com/watch?v=zwrD0m1NIVw,3.12
phiên chất vấn quốc hội,HỌP QUỐC HỘI - CHẤT VẤN CÁC BỘ TRƯỞNG [04] 31-10-18,https://www.youtube.com/watch?v=Se-h8bttVJw,1.15
phiên chất vấn quốc hội,Chất vấn và trả lời chất vấn của đại biểu Quốc hội,https://www.youtube.com/watch?v=2Xn9oVCRRBo,1.49
phiên chất vấn quốc hội,"Toàn văn phát biểu khai mạc Kỳ họp thứ 4, Quốc hội khoá XV của Chủ tịch Quốc hội Vương Đình Huệ",https://www.youtube.com/watch?v=KoaHZnuQMDQ,0.43
phiên chất vấn quốc hội,Sáng 7/6: Kỷ lục 120 đại biểu Quốc hội đăng ký chất vấn Bộ trưởng Bộ KHCN | VTV24,https://www.youtube.com/watch?v=WP6-fhnBGN4,2.3
phiên chất vấn quốc hội,Thủ Tướng Phạm Minh Chính Trả Lời Chất Vấn Đại Biểu Quốc Hội - QUỐC HỘI KHÓA XV,https://www.youtube.com/watch?v=ibJ7FEfQuNM,1.53
phiên chất vấn quốc hội,Phiên Họp Quốc Hội Chiều 23/6 Hôm Nay - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=Gsyx99Prt0Q,2.51
phiên chất vấn quốc hội,Trực Tiếp: Phiên Họp Quốc Hội Chiều 24/6 - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=_IxqS7eq_rA,1.31
phiên chất vấn quốc hội,🔴 Kỳ họp thứ 6 Quốc hội khóa XV: Quốc hội đánh giá kết quả thực hiện kế hoạch phát triển KT-XH,https://www.youtube.com/watch?v=zR5NZ50ofUI,2.87
phiên chất vấn quốc hội,Trực Tiếp Quốc Hội Họp Hôm Nay Phiên Họp Chiều Ngày 1/6 - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=-3gea49uTBY,2.56
phiên chất vấn quốc hội,Trực tiếp: Phiên chất vấn Bộ trưởng Bộ lao động - thương binh và xã hội,https://www.youtube.com/watch?v=4qxodd7iHDM,3.67
phiên chất vấn quốc hội,"Thời sự 12h: Lễ kỷ niệm 70 năm ngày thành lập Lực lượng Cảnh vệ, Bộ Công an",https://www.youtube.com/watch?v=2mlE3dAUk9k,0.51
phiên chất vấn quốc hội,Trực Tiếp: Phiên Họp Quốc Hội Sáng 21/6 - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=MMCSHidPKxk,3.51
phiên chất vấn quốc hội,🔴[TRỰC TIẾP] Kỳ họp thứ 5 Quốc hội khóa XV: Phiên chất vấn Quốc hội ngày 8/6 - VNEWS,https://www.youtube.com/watch?v=_KAtfu17HO4,3.47
phiên chất vấn quốc hội,Trực tiếp | Phiên chất vấn và trả lời chất vấn - Kỳ họp thứ 14 HĐND tỉnh Thanh Hóa khóa XVIII,https://www.youtube.com/watch?v=rVUK2cI9FHk,1.49
phiên chất vấn quốc hội,Trực Tiếp Quốc Hội Họp Hôm Nay Phiên Chiều 31/5 - Kỳ Họp Thứ 5 Quốc Hội Khóa XV,https://www.youtube.com/watch?v=WpetAlHYF5c,3.01
phiên chất vấn quốc hội,Trực tiếp | Phiên chất vấn và trả lời chất vấn - Kỳ họp thứ 14 HĐND tỉnh Thanh Hóa khóa XVIII (tiếp),https://www.youtube.com/watch?v=BtKL3iuZs38,1.96
phiên chất vấn quốc hội,🛑Bản tin trưa 13-11-2024 | Tin tức hôm nay | TayNinhTVAudio,https://www.youtube.com/watch?v=8l7RHmH6rAg,0.28
phiên chất vấn quốc hội,🔴[TRỰC TIẾP] Thời sự 24h cập nhật tối 8//6 - Tin nóng Thế giới mới nhất – VNEWS,https://www.youtube.com/watch?v=UvR-d8Vttzc,0.81
phiên chất vấn quốc hội,"🔴 [Trực tiếp] Kỳ họp thứ 6, Quốc hội khóa XV thảo luận tại Hội trường (phiên chiều 30/10) | VTC1",https://www.youtube.com/watch?v=H6OCBePG4iA,3.29
phiên chất vấn quốc hội,"Trực tiếp: Quốc hội thảo luận việc thực hiện chính sách, pháp luật về y tế cơ sở, y tế dự phòng",https://www.youtube.com/watch?v=pCQ3fIikHBk,2.96
phiên chất vấn quốc hội,Toàn văn phát biểu của Bộ trưởng Bộ Y tế Đào Hồng Lan tại phiên chất vấn Quốc hội,https://www.youtube.com/watch?v=W1feTtsSSIc,0.4
phiên chất vấn quốc hội,🔴[TRỰC TIẾP] Khai mạc kỳ họp thứ 6 Quốc hội khóa XV - VNEWS,https://www.youtube.com/watch?v=EirikVFxGRI,2.02
phiên chất vấn quốc hội,"🔴 [Trực tiếp] Khai mạc Kỳ họp thứ 6, Quốc hội khóa XV | VTC1",https://www.youtube.com/watch?v=xGbcb0AH85s,2.77
phiên chất vấn quốc hội,Trực tiếp: Quốc hội thảo luận một số nội dung còn ý kiến khác của dự án Luật Hợp tác xã (sửa đổi),https://www.youtube.com/watch?v=xZP-rAhyvvc,2.89
phiên chất vấn quốc hội,"🔴[TRỰC TIẾP] Khai mạc Kỳ họp thứ 5, Quốc hội khóa XV - VNEWS",https://www.youtube.com/watch?v=6Jh9ypPXA0o,1.48
phiên chất vấn quốc hội,Thời sự Hậu Giang 12/11/2023 | Truyền hình Hậu Giang,https://www.youtube.com/watch?v=gJqrFKjywBE,0.57
phiên chất vấn quốc hội,"Trực tiếp: Quốc hội thảo luận về dự án Luật Giao dịch điện tử (sửa đổi), dự án Hồ chứa nước Ka Pét",https://www.youtube.com/watch?v=97tPmth57aE,3.46
phiên chất vấn quốc hội,Pháp luật và đời sống-VOV1: Luật sư Nguyễn Văn Chiến - Ứng cử viên Đại biểu Quốc Hội Khóa XIV,https://www.youtube.com/watch?v=myRUItAtfPY,0.36
họp giao ban trực tuyến,HỘI NGHỊ GIAO BAN TRỰC TUYẾN VỀ CÔNG TÁC PHÒNG CHỐNG DỊCH COVID-19 CỦA KHỐI ĐIỀU TRỊ,https://www.youtube.com/watch?v=gofQBGGM2KU,2.3
họp giao ban trực tuyến,GIAO BAN TRỰC TUYẾN SỞ Y TẾ,https://www.youtube.com/watch?v=84H8zRBWnuY,2.46
họp giao ban trực tuyến,Hội nghị giao ban trực tuyến hoạt động quản lý bệnh viện và chất lượng khám chữa bệnh quý 3 năm 2021,https://www.youtube.com/watch?v=wPtTT3Jfc9Q,2.07
họp giao ban trực tuyến,684 Họp giao ban trực tuyến cuối năm 2021 - Viện Tiềm năng con người (20/1/2022),https://www.youtube.com/watch?v=GllPnKMVzhU,0.45
họp giao ban trực tuyến,"Thời sự Thứ Bảy, ngày 23/10/2021",https://www.youtube.com/watch?v=aasmCZqN-JQ,0.56
họp giao ban trực tuyến,"Thời sự Thứ Tư, ngày 25/8/2021",https://www.youtube.com/watch?v=cHzIZeenDAg,0.62
họp giao ban trực tuyến,"Thời sự Thứ Sáu, ngày 16/7/2021",https://www.youtube.com/watch?v=4TF4mi560o8,0.42
họp giao ban trực tuyến,"Thời sự Thứ Sáu, ngày 08/10/2021",https://www.youtube.com/watch?v=UAN8f_4UoAU,0.49
họp giao ban trực tuyến,"Thời sự Thứ Bảy, ngày 19/2/2022",https://www.youtube.com/watch?v=9Q0OCSZlTbA,0.42
họp giao ban trực tuyến,Bác bỏ tin phong tỏa toàn thành phố Bạc Liêu |Trà Vinh hôm nay  6/11/2021|,https://www.youtube.com/watch?v=OOlJIZ-QZwo,0.31
họp giao ban trực tuyến,"Thời sự Thứ Bảy, ngày 25/9/2021",https://www.youtube.com/watch?v=gRdE__Gx5Do,0.5
họp giao ban trực tuyến,"Thời sự Thứ Bảy, ngày 02/10/2021",https://www.youtube.com/watch?v=G5cH4c7utKI,0.49
họp giao ban trực tuyến,"Thời sự Thứ Bảy, ngày 12/2/2022",https://www.youtube.com/watch?v=P6WqZQA5C6Y,0.35
họp giao ban trực tuyến,"Thời sự Thứ Sáu, ngày 08/4/2022",https://www.youtube.com/watch?v=8rkE47Yv40A,0.56
